version	total
0.0.9	1221
0.1.0	1223
0.1.1	1221
0.1.2	1096
0.1.3	1038
0.1.4	937
0.1.5	873
0.1.6	838
0.1.7	766
0.1.8	736
0.1.9	562
0.2.0	542
0.2.1	536
0.2.2	492
1.0.0	490
1.0.1	459
1.0.2	461
1.0.3	445
1.0.4	449
1.0.5	404
1.0.6	398
1.0.7	399
1.0.8	396
1.1.0	405
1.1.1	407
1.1.2	400
1.2.0	387
1.2.1	408
1.2.3	384
1.2.4	382
1.2.5	380
1.2.6	379
1.2.7	398
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	75
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	55
1.4.12	61
1.4.13	55
1.4.14	56
1.4.15	58
1.4.16	53
1.4.17	63
1.4.18	74
1.4.19	52
1.4.20	48
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	126
1.5.2	49
