version	total
0.0.9	1200
0.1.0	1203
0.1.1	1200
0.1.2	1075
0.1.3	1018
0.1.4	917
0.1.5	853
0.1.6	818
0.1.7	746
0.1.8	716
0.1.9	542
0.2.0	522
0.2.1	516
0.2.2	472
1.0.0	470
1.0.1	439
1.0.2	441
1.0.3	425
1.0.4	429
1.0.5	384
1.0.6	378
1.0.7	379
1.0.8	376
1.1.0	385
1.1.1	387
1.1.2	380
1.2.0	367
1.2.1	388
1.2.3	364
1.2.4	362
1.2.5	360
1.2.6	359
1.2.7	378
1.2.8	93
1.2.9	84
1.2.10	78
1.2.11	86
1.3.0	80
1.4.1	72
1.4.4	70
1.4.5	66
1.4.6	63
1.4.8	65
1.4.9	72
1.4.10	55
1.4.11	52
1.4.12	58
1.4.13	51
1.4.14	52
1.4.15	54
1.4.16	47
1.4.17	59
1.4.18	70
1.4.19	48
1.4.20	42
1.4.21	45
1.4.23	91
1.4.24	41
1.5.0	39
1.5.1	68
