version	total
0.0.9	1131
0.1.0	1131
0.1.1	1132
0.1.2	1007
0.1.3	949
0.1.4	848
0.1.5	779
0.1.6	751
0.1.7	678
0.1.8	648
0.1.9	475
0.2.0	454
0.2.1	448
0.2.2	402
1.0.0	395
1.0.1	371
1.0.2	368
1.0.3	358
1.0.4	356
1.0.5	316
1.0.6	311
1.0.7	312
1.0.8	309
1.1.0	318
1.1.1	319
1.1.2	304
1.2.0	301
1.2.1	322
1.2.3	293
1.2.4	295
1.2.5	293
1.2.6	293
1.2.7	296
1.2.8	76
1.2.9	69
1.2.10	62
1.2.11	69
1.3.0	61
1.4.1	52
1.4.4	54
1.4.5	48
1.4.6	47
1.4.8	48
1.4.9	42
1.4.10	40
1.4.11	35
1.4.12	41
1.4.13	32
1.4.14	35
1.4.15	35
1.4.16	31
1.4.17	32
1.4.18	51
1.4.19	29
1.4.20	26
1.4.21	25
