version	total
0.0.9	1164
0.1.0	1165
0.1.1	1165
0.1.2	1038
0.1.3	983
0.1.4	881
0.1.5	817
0.1.6	782
0.1.7	710
0.1.8	680
0.1.9	506
0.2.0	487
0.2.1	481
0.2.2	437
1.0.0	434
1.0.1	403
1.0.2	405
1.0.3	389
1.0.4	393
1.0.5	348
1.0.6	342
1.0.7	343
1.0.8	340
1.1.0	349
1.1.1	351
1.1.2	344
1.2.0	332
1.2.1	353
1.2.3	329
1.2.4	327
1.2.5	325
1.2.6	324
1.2.7	343
1.2.8	86
1.2.9	77
1.2.10	71
1.2.11	79
1.3.0	72
1.4.1	63
1.4.4	62
1.4.5	58
1.4.6	56
1.4.8	58
1.4.9	65
1.4.10	48
1.4.11	44
1.4.12	50
1.4.13	43
1.4.14	45
1.4.15	47
1.4.16	40
1.4.17	52
1.4.18	62
1.4.19	40
1.4.20	36
1.4.21	37
1.4.23	84
1.4.24	34
1.5.0	25
