version	total
0.0.9	1250
0.1.0	1252
0.1.1	1250
0.1.2	1125
0.1.3	1068
0.1.4	967
0.1.5	903
0.1.6	867
0.1.7	795
0.1.8	765
0.1.9	591
0.2.0	571
0.2.1	565
0.2.2	521
1.0.0	519
1.0.1	488
1.0.2	490
1.0.3	474
1.0.4	478
1.0.5	433
1.0.6	427
1.0.7	428
1.0.8	425
1.1.0	434
1.1.1	436
1.1.2	429
1.2.0	416
1.2.1	437
1.2.3	413
1.2.4	411
1.2.5	409
1.2.6	408
1.2.7	427
1.2.8	99
1.2.9	92
1.2.10	84
1.2.11	93
1.3.0	86
1.4.1	80
1.4.4	77
1.4.5	73
1.4.6	69
1.4.8	72
1.4.9	80
1.4.10	64
1.4.11	61
1.4.12	67
1.4.13	60
1.4.14	61
1.4.15	62
1.4.16	57
1.4.17	67
1.4.18	78
1.4.19	57
1.4.20	52
1.4.21	53
1.4.23	101
1.4.24	50
1.5.0	47
1.5.1	159
1.5.2	144
1.5.4	71
