version	total
0.0.9	1194
0.1.0	1196
0.1.1	1194
0.1.2	1069
0.1.3	1012
0.1.4	911
0.1.5	847
0.1.6	812
0.1.7	740
0.1.8	710
0.1.9	536
0.2.0	516
0.2.1	510
0.2.2	466
1.0.0	464
1.0.1	433
1.0.2	435
1.0.3	419
1.0.4	423
1.0.5	378
1.0.6	372
1.0.7	373
1.0.8	370
1.1.0	379
1.1.1	381
1.1.2	374
1.2.0	361
1.2.1	382
1.2.3	358
1.2.4	356
1.2.5	354
1.2.6	353
1.2.7	372
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	84
1.3.0	77
1.4.1	70
1.4.4	68
1.4.5	64
1.4.6	62
1.4.8	63
1.4.9	70
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	57
1.4.18	67
1.4.19	46
1.4.20	41
1.4.21	44
1.4.23	89
1.4.24	39
1.5.0	36
1.5.1	61
