version	total
0.0.9	1142
0.1.0	1143
0.1.1	1142
0.1.2	1016
0.1.3	960
0.1.4	859
0.1.5	795
0.1.6	760
0.1.7	688
0.1.8	658
0.1.9	484
0.2.0	464
0.2.1	458
0.2.2	416
1.0.0	412
1.0.1	381
1.0.2	383
1.0.3	367
1.0.4	371
1.0.5	326
1.0.6	320
1.0.7	321
1.0.8	318
1.1.0	328
1.1.1	329
1.1.2	322
1.2.0	310
1.2.1	331
1.2.3	307
1.2.4	305
1.2.5	303
1.2.6	302
1.2.7	321
1.2.8	81
1.2.9	74
1.2.10	67
1.2.11	76
1.3.0	68
1.4.1	59
1.4.4	59
1.4.5	54
1.4.6	53
1.4.8	53
1.4.9	62
1.4.10	45
1.4.11	40
1.4.12	46
1.4.13	39
1.4.14	41
1.4.15	42
1.4.16	36
1.4.17	45
1.4.18	57
1.4.19	35
1.4.20	31
1.4.21	33
1.4.23	76
1.4.24	19
