version	total
0.0.9	1136
0.1.0	1136
0.1.1	1137
0.1.2	1013
0.1.3	954
0.1.4	853
0.1.5	784
0.1.6	756
0.1.7	683
0.1.8	653
0.1.9	480
0.2.0	459
0.2.1	454
0.2.2	407
1.0.0	401
1.0.1	376
1.0.2	373
1.0.3	363
1.0.4	361
1.0.5	322
1.0.6	317
1.0.7	317
1.0.8	314
1.1.0	324
1.1.1	324
1.1.2	309
1.2.0	307
1.2.1	328
1.2.3	298
1.2.4	300
1.2.5	298
1.2.6	298
1.2.7	302
1.2.8	79
1.2.9	72
1.2.10	65
1.2.11	72
1.3.0	64
1.4.1	55
1.4.4	57
1.4.5	51
1.4.6	50
1.4.8	51
1.4.9	45
1.4.10	43
1.4.11	38
1.4.12	44
1.4.13	37
1.4.14	38
1.4.15	38
1.4.16	34
1.4.17	35
1.4.18	54
1.4.19	32
1.4.20	29
1.4.21	28
1.4.23	23
