version	total
0.0.9	1085
0.1.0	1085
0.1.1	1087
0.1.2	961
0.1.3	903
0.1.4	802
0.1.5	733
0.1.6	705
0.1.7	631
0.1.8	602
0.1.9	429
0.2.0	407
0.2.1	401
0.2.2	356
1.0.0	349
1.0.1	326
1.0.2	322
1.0.3	313
1.0.4	307
1.0.5	270
1.0.6	265
1.0.7	266
1.0.8	263
1.1.0	263
1.1.1	265
1.1.2	258
1.2.0	255
1.2.1	263
1.2.3	247
1.2.4	249
1.2.5	247
1.2.6	247
1.2.7	248
1.2.8	70
1.2.9	63
1.2.10	55
1.2.11	62
1.3.0	54
1.4.1	45
1.4.4	47
1.4.5	41
1.4.6	40
1.4.8	41
1.4.9	35
1.4.10	33
1.4.11	28
1.4.12	33
1.4.13	26
1.4.14	27
1.4.15	27
1.4.16	23
1.4.17	23
