version	total
0.0.9	1111
0.1.0	1111
0.1.1	1112
0.1.2	986
0.1.3	929
0.1.4	827
0.1.5	758
0.1.6	730
0.1.7	656
0.1.8	628
0.1.9	455
0.2.0	433
0.2.1	426
0.2.2	381
1.0.0	375
1.0.1	351
1.0.2	348
1.0.3	338
1.0.4	333
1.0.5	296
1.0.6	290
1.0.7	291
1.0.8	289
1.1.0	292
1.1.1	291
1.1.2	284
1.2.0	281
1.2.1	288
1.2.3	273
1.2.4	275
1.2.5	273
1.2.6	273
1.2.7	273
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	44
1.4.9	39
1.4.10	37
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	30
1.4.15	30
1.4.16	27
1.4.17	27
1.4.18	46
1.4.19	24
1.4.20	21
1.4.21	15
