version	total
0.0.9	1278
0.1.0	1279
0.1.1	1277
0.1.2	1152
0.1.3	1095
0.1.4	994
0.1.5	930
0.1.6	895
0.1.7	823
0.1.8	793
0.1.9	618
0.2.0	598
0.2.1	592
0.2.2	548
1.0.0	546
1.0.1	515
1.0.2	517
1.0.3	501
1.0.4	505
1.0.5	460
1.0.6	454
1.0.7	455
1.0.8	452
1.1.0	461
1.1.1	463
1.1.2	456
1.2.0	443
1.2.1	464
1.2.3	440
1.2.4	438
1.2.5	436
1.2.6	435
1.2.7	454
1.2.8	107
1.2.9	100
1.2.10	92
1.2.11	101
1.3.0	94
1.4.1	89
1.4.4	87
1.4.5	84
1.4.6	78
1.4.8	80
1.4.9	88
1.4.10	72
1.4.11	68
1.4.12	74
1.4.13	67
1.4.14	68
1.4.15	69
1.4.16	64
1.4.17	75
1.4.18	85
1.4.19	65
1.4.20	59
1.4.21	60
1.4.23	108
1.4.24	58
1.5.0	55
1.5.1	173
1.5.2	166
1.5.4	98
