version	total
0.0.9	1151
0.1.0	1152
0.1.1	1151
0.1.2	1025
0.1.3	969
0.1.4	868
0.1.5	804
0.1.6	769
0.1.7	697
0.1.8	667
0.1.9	493
0.2.0	473
0.2.1	467
0.2.2	425
1.0.0	421
1.0.1	390
1.0.2	392
1.0.3	376
1.0.4	380
1.0.5	335
1.0.6	329
1.0.7	330
1.0.8	327
1.1.0	337
1.1.1	338
1.1.2	331
1.2.0	319
1.2.1	340
1.2.3	316
1.2.4	314
1.2.5	312
1.2.6	311
1.2.7	330
1.2.8	83
1.2.9	76
1.2.10	69
1.2.11	78
1.3.0	70
1.4.1	61
1.4.4	61
1.4.5	56
1.4.6	55
1.4.8	55
1.4.9	64
1.4.10	47
1.4.11	42
1.4.12	48
1.4.13	41
1.4.14	43
1.4.15	44
1.4.16	38
1.4.17	47
1.4.18	58
1.4.19	36
1.4.20	32
1.4.21	34
1.4.23	79
1.4.24	27
