version	total
0.0.9	1112
0.1.0	1112
0.1.1	1113
0.1.2	987
0.1.3	930
0.1.4	828
0.1.5	759
0.1.6	731
0.1.7	657
0.1.8	629
0.1.9	456
0.2.0	434
0.2.1	427
0.2.2	382
1.0.0	376
1.0.1	352
1.0.2	349
1.0.3	339
1.0.4	334
1.0.5	297
1.0.6	291
1.0.7	292
1.0.8	290
1.1.0	294
1.1.1	293
1.1.2	285
1.2.0	282
1.2.1	290
1.2.3	274
1.2.4	276
1.2.5	274
1.2.6	274
1.2.7	274
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	45
1.4.9	39
1.4.10	37
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	30
1.4.15	30
1.4.16	27
1.4.17	28
1.4.18	46
1.4.19	24
1.4.20	21
1.4.21	15
