version	total
0.0.9	1254
0.1.0	1256
0.1.1	1254
0.1.2	1129
0.1.3	1072
0.1.4	971
0.1.5	907
0.1.6	872
0.1.7	799
0.1.8	769
0.1.9	595
0.2.0	575
0.2.1	569
0.2.2	525
1.0.0	523
1.0.1	492
1.0.2	494
1.0.3	478
1.0.4	482
1.0.5	437
1.0.6	431
1.0.7	432
1.0.8	429
1.1.0	438
1.1.1	440
1.1.2	433
1.2.0	420
1.2.1	441
1.2.3	417
1.2.4	415
1.2.5	413
1.2.6	412
1.2.7	431
1.2.8	100
1.2.9	93
1.2.10	85
1.2.11	94
1.3.0	87
1.4.1	81
1.4.4	79
1.4.5	75
1.4.6	71
1.4.8	73
1.4.9	81
1.4.10	65
1.4.11	62
1.4.12	68
1.4.13	61
1.4.14	62
1.4.15	63
1.4.16	58
1.4.17	68
1.4.18	79
1.4.19	58
1.4.20	53
1.4.21	54
1.4.23	102
1.4.24	51
1.5.0	48
1.5.1	161
1.5.2	146
1.5.4	73
