version	total
0.0.9	1294
0.1.0	1296
0.1.1	1294
0.1.2	1171
0.1.3	1112
0.1.4	1011
0.1.5	946
0.1.6	912
0.1.7	842
0.1.8	810
0.1.9	636
0.2.0	616
0.2.1	608
0.2.2	565
1.0.0	564
1.0.1	533
1.0.2	536
1.0.3	519
1.0.4	522
1.0.5	478
1.0.6	471
1.0.7	472
1.0.8	469
1.1.0	479
1.1.1	479
1.1.2	473
1.2.0	460
1.2.1	482
1.2.3	457
1.2.4	455
1.2.5	454
1.2.6	453
1.2.7	474
1.2.8	112
1.2.9	103
1.2.10	96
1.2.11	104
1.3.0	97
1.4.1	92
1.4.4	90
1.4.5	86
1.4.6	81
1.4.8	83
1.4.9	91
1.4.10	77
1.4.11	71
1.4.12	77
1.4.13	71
1.4.14	72
1.4.15	74
1.4.16	67
1.4.17	79
1.4.18	89
1.4.19	68
1.4.20	63
1.4.21	64
1.4.23	112
1.4.24	61
1.5.0	58
1.5.1	179
1.5.2	173
1.5.4	105
