version	total
0.0.9	1260
0.1.0	1262
0.1.1	1260
0.1.2	1135
0.1.3	1078
0.1.4	977
0.1.5	913
0.1.6	878
0.1.7	805
0.1.8	775
0.1.9	601
0.2.0	581
0.2.1	575
0.2.2	531
1.0.0	529
1.0.1	498
1.0.2	500
1.0.3	484
1.0.4	488
1.0.5	443
1.0.6	437
1.0.7	438
1.0.8	435
1.1.0	444
1.1.1	446
1.1.2	439
1.2.0	426
1.2.1	447
1.2.3	423
1.2.4	421
1.2.5	419
1.2.6	418
1.2.7	437
1.2.8	101
1.2.9	94
1.2.10	86
1.2.11	95
1.3.0	88
1.4.1	82
1.4.4	80
1.4.5	76
1.4.6	72
1.4.8	74
1.4.9	82
1.4.10	66
1.4.11	63
1.4.12	69
1.4.13	62
1.4.14	63
1.4.15	64
1.4.16	59
1.4.17	69
1.4.18	80
1.4.19	59
1.4.20	54
1.4.21	55
1.4.23	103
1.4.24	52
1.5.0	50
1.5.1	163
1.5.2	154
1.5.4	83
