version	total
0.0.9	1185
0.1.0	1186
0.1.1	1185
0.1.2	1059
0.1.3	1003
0.1.4	902
0.1.5	838
0.1.6	803
0.1.7	731
0.1.8	701
0.1.9	527
0.2.0	507
0.2.1	501
0.2.2	457
1.0.0	455
1.0.1	424
1.0.2	426
1.0.3	410
1.0.4	414
1.0.5	369
1.0.6	363
1.0.7	364
1.0.8	361
1.1.0	370
1.1.1	372
1.1.2	365
1.2.0	352
1.2.1	373
1.2.3	349
1.2.4	347
1.2.5	345
1.2.6	344
1.2.7	363
1.2.8	91
1.2.9	81
1.2.10	75
1.2.11	83
1.3.0	76
1.4.1	68
1.4.4	66
1.4.5	63
1.4.6	61
1.4.8	62
1.4.9	69
1.4.10	53
1.4.11	49
1.4.12	56
1.4.13	49
1.4.14	50
1.4.15	51
1.4.16	45
1.4.17	56
1.4.18	66
1.4.19	45
1.4.20	40
1.4.21	42
1.4.23	88
1.4.24	38
1.5.0	34
1.5.1	39
