version	total
0.0.9	1103
0.1.0	1103
0.1.1	1104
0.1.2	978
0.1.3	920
0.1.4	819
0.1.5	750
0.1.6	722
0.1.7	648
0.1.8	619
0.1.9	446
0.2.0	425
0.2.1	418
0.2.2	373
1.0.0	366
1.0.1	343
1.0.2	339
1.0.3	330
1.0.4	324
1.0.5	288
1.0.6	282
1.0.7	283
1.0.8	281
1.1.0	281
1.1.1	283
1.1.2	276
1.2.0	272
1.2.1	280
1.2.3	265
1.2.4	267
1.2.5	264
1.2.6	265
1.2.7	265
1.2.8	72
1.2.9	65
1.2.10	57
1.2.11	65
1.3.0	57
1.4.1	47
1.4.4	49
1.4.5	44
1.4.6	43
1.4.8	43
1.4.9	37
1.4.10	35
1.4.11	31
1.4.12	36
1.4.13	28
1.4.14	29
1.4.15	29
1.4.16	25
1.4.17	26
1.4.18	45
1.4.19	23
1.4.20	13
