version	total
0.0.9	1258
0.1.0	1260
0.1.1	1258
0.1.2	1133
0.1.3	1076
0.1.4	975
0.1.5	911
0.1.6	876
0.1.7	803
0.1.8	773
0.1.9	599
0.2.0	579
0.2.1	573
0.2.2	529
1.0.0	527
1.0.1	496
1.0.2	498
1.0.3	482
1.0.4	486
1.0.5	441
1.0.6	435
1.0.7	436
1.0.8	433
1.1.0	442
1.1.1	444
1.1.2	437
1.2.0	424
1.2.1	445
1.2.3	421
1.2.4	419
1.2.5	417
1.2.6	416
1.2.7	435
1.2.8	101
1.2.9	94
1.2.10	86
1.2.11	95
1.3.0	88
1.4.1	82
1.4.4	80
1.4.5	76
1.4.6	72
1.4.8	74
1.4.9	82
1.4.10	66
1.4.11	63
1.4.12	69
1.4.13	62
1.4.14	63
1.4.15	64
1.4.16	59
1.4.17	69
1.4.18	80
1.4.19	59
1.4.20	54
1.4.21	55
1.4.23	103
1.4.24	52
1.5.0	50
1.5.1	163
1.5.2	150
1.5.4	78
