version	total
0.0.9	1195
0.1.0	1197
0.1.1	1195
0.1.2	1070
0.1.3	1013
0.1.4	912
0.1.5	848
0.1.6	813
0.1.7	741
0.1.8	711
0.1.9	537
0.2.0	517
0.2.1	511
0.2.2	467
1.0.0	465
1.0.1	434
1.0.2	436
1.0.3	420
1.0.4	424
1.0.5	379
1.0.6	373
1.0.7	374
1.0.8	371
1.1.0	380
1.1.1	382
1.1.2	375
1.2.0	362
1.2.1	383
1.2.3	359
1.2.4	357
1.2.5	355
1.2.6	354
1.2.7	373
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	84
1.3.0	77
1.4.1	70
1.4.4	68
1.4.5	64
1.4.6	62
1.4.8	63
1.4.9	70
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	57
1.4.18	67
1.4.19	46
1.4.20	41
1.4.21	44
1.4.23	90
1.4.24	39
1.5.0	36
1.5.1	61
