version	total
0.0.9	1094
0.1.0	1093
0.1.1	1095
0.1.2	969
0.1.3	911
0.1.4	810
0.1.5	741
0.1.6	713
0.1.7	639
0.1.8	610
0.1.9	437
0.2.0	416
0.2.1	409
0.2.2	364
1.0.0	357
1.0.1	334
1.0.2	330
1.0.3	321
1.0.4	315
1.0.5	278
1.0.6	273
1.0.7	274
1.0.8	271
1.1.0	272
1.1.1	274
1.1.2	266
1.2.0	263
1.2.1	271
1.2.3	256
1.2.4	258
1.2.5	255
1.2.6	256
1.2.7	256
1.2.8	71
1.2.9	64
1.2.10	56
1.2.11	63
1.3.0	55
1.4.1	46
1.4.4	48
1.4.5	43
1.4.6	42
1.4.8	42
1.4.9	36
1.4.10	34
1.4.11	29
1.4.12	34
1.4.13	27
1.4.14	28
1.4.15	28
1.4.16	24
1.4.17	25
1.4.18	35
