version	total
0.0.9	1095
0.1.0	1094
0.1.1	1096
0.1.2	970
0.1.3	912
0.1.4	811
0.1.5	742
0.1.6	714
0.1.7	640
0.1.8	611
0.1.9	438
0.2.0	417
0.2.1	410
0.2.2	365
1.0.0	358
1.0.1	335
1.0.2	331
1.0.3	322
1.0.4	316
1.0.5	279
1.0.6	274
1.0.7	275
1.0.8	272
1.1.0	273
1.1.1	275
1.1.2	268
1.2.0	264
1.2.1	272
1.2.3	257
1.2.4	259
1.2.5	256
1.2.6	257
1.2.7	257
1.2.8	71
1.2.9	64
1.2.10	56
1.2.11	63
1.3.0	55
1.4.1	46
1.4.4	48
1.4.5	43
1.4.6	42
1.4.8	42
1.4.9	36
1.4.10	34
1.4.11	29
1.4.12	34
1.4.13	27
1.4.14	28
1.4.15	28
1.4.16	24
1.4.17	25
1.4.18	38
