version	total
0.0.9	1066
0.1.0	1065
0.1.1	1067
0.1.2	941
0.1.3	883
0.1.4	783
0.1.5	712
0.1.6	685
0.1.7	611
0.1.8	582
0.1.9	409
0.2.0	387
0.2.1	381
0.2.2	336
1.0.0	329
1.0.1	306
1.0.2	302
1.0.3	292
1.0.4	287
1.0.5	250
1.0.6	245
1.0.7	246
1.0.8	243
1.1.0	243
1.1.1	245
1.1.2	238
1.2.0	235
1.2.1	243
1.2.3	227
1.2.4	229
1.2.5	227
1.2.6	227
1.2.7	228
1.2.8	67
1.2.9	60
1.2.10	53
1.2.11	59
1.3.0	51
1.4.1	43
1.4.4	44
1.4.5	38
1.4.6	38
1.4.8	39
1.4.9	31
1.4.10	29
1.4.11	24
1.4.12	27
1.4.13	21
1.4.14	23
1.4.15	24
1.4.16	19
