version	total
0.0.9	1273
0.1.0	1274
0.1.1	1272
0.1.2	1147
0.1.3	1090
0.1.4	989
0.1.5	925
0.1.6	890
0.1.7	818
0.1.8	788
0.1.9	613
0.2.0	593
0.2.1	587
0.2.2	543
1.0.0	541
1.0.1	510
1.0.2	512
1.0.3	496
1.0.4	500
1.0.5	455
1.0.6	449
1.0.7	450
1.0.8	447
1.1.0	456
1.1.1	458
1.1.2	451
1.2.0	438
1.2.1	459
1.2.3	435
1.2.4	433
1.2.5	431
1.2.6	430
1.2.7	449
1.2.8	105
1.2.9	98
1.2.10	90
1.2.11	99
1.3.0	92
1.4.1	85
1.4.4	82
1.4.5	80
1.4.6	74
1.4.8	76
1.4.9	84
1.4.10	68
1.4.11	65
1.4.12	71
1.4.13	64
1.4.14	65
1.4.15	66
1.4.16	61
1.4.17	71
1.4.18	82
1.4.19	61
1.4.20	56
1.4.21	57
1.4.23	105
1.4.24	54
1.5.0	52
1.5.1	167
1.5.2	163
1.5.4	95
