version	total
0.0.9	1296
0.1.0	1298
0.1.1	1296
0.1.2	1173
0.1.3	1114
0.1.4	1013
0.1.5	948
0.1.6	914
0.1.7	844
0.1.8	812
0.1.9	638
0.2.0	618
0.2.1	611
0.2.2	567
1.0.0	566
1.0.1	535
1.0.2	538
1.0.3	521
1.0.4	524
1.0.5	480
1.0.6	473
1.0.7	474
1.0.8	471
1.1.0	481
1.1.1	482
1.1.2	476
1.2.0	463
1.2.1	484
1.2.3	459
1.2.4	457
1.2.5	456
1.2.6	455
1.2.7	480
1.2.8	112
1.2.9	103
1.2.10	96
1.2.11	104
1.3.0	97
1.4.1	93
1.4.4	90
1.4.5	86
1.4.6	81
1.4.8	83
1.4.9	91
1.4.10	77
1.4.11	71
1.4.12	77
1.4.13	71
1.4.14	72
1.4.15	74
1.4.16	67
1.4.17	79
1.4.18	89
1.4.19	68
1.4.20	63
1.4.21	64
1.4.23	112
1.4.24	61
1.5.0	58
1.5.1	179
1.5.2	173
1.5.4	105
