version	total
0.0.9	1172
0.1.0	1173
0.1.1	1173
0.1.2	1046
0.1.3	991
0.1.4	889
0.1.5	825
0.1.6	790
0.1.7	718
0.1.8	688
0.1.9	514
0.2.0	495
0.2.1	489
0.2.2	445
1.0.0	442
1.0.1	411
1.0.2	413
1.0.3	397
1.0.4	401
1.0.5	357
1.0.6	350
1.0.7	351
1.0.8	349
1.1.0	357
1.1.1	359
1.1.2	352
1.2.0	340
1.2.1	361
1.2.3	338
1.2.4	335
1.2.5	333
1.2.6	332
1.2.7	351
1.2.8	87
1.2.9	78
1.2.10	72
1.2.11	80
1.3.0	73
1.4.1	64
1.4.4	63
1.4.5	60
1.4.6	58
1.4.8	60
1.4.9	66
1.4.10	49
1.4.11	45
1.4.12	53
1.4.13	45
1.4.14	47
1.4.15	49
1.4.16	42
1.4.17	54
1.4.18	63
1.4.19	41
1.4.20	38
1.4.21	40
1.4.23	85
1.4.24	35
1.5.0	29
1.5.1	17
