version	total
0.0.9	1118
0.1.0	1118
0.1.1	1119
0.1.2	994
0.1.3	936
0.1.4	834
0.1.5	765
0.1.6	737
0.1.7	663
0.1.8	635
0.1.9	462
0.2.0	440
0.2.1	434
0.2.2	388
1.0.0	382
1.0.1	358
1.0.2	355
1.0.3	345
1.0.4	340
1.0.5	303
1.0.6	298
1.0.7	299
1.0.8	296
1.1.0	304
1.1.1	304
1.1.2	291
1.2.0	288
1.2.1	301
1.2.3	280
1.2.4	282
1.2.5	280
1.2.6	280
1.2.7	280
1.2.8	74
1.2.9	67
1.2.10	60
1.2.11	67
1.3.0	59
1.4.1	50
1.4.4	52
1.4.5	46
1.4.6	45
1.4.8	46
1.4.9	40
1.4.10	38
1.4.11	33
1.4.12	39
1.4.13	30
1.4.14	33
1.4.15	32
1.4.16	29
1.4.17	30
1.4.18	49
1.4.19	27
1.4.20	24
1.4.21	18
