version	total
0.0.9	1210
0.1.0	1212
0.1.1	1209
0.1.2	1084
0.1.3	1027
0.1.4	926
0.1.5	862
0.1.6	827
0.1.7	755
0.1.8	725
0.1.9	551
0.2.0	531
0.2.1	525
0.2.2	481
1.0.0	479
1.0.1	448
1.0.2	450
1.0.3	434
1.0.4	438
1.0.5	393
1.0.6	387
1.0.7	388
1.0.8	385
1.1.0	394
1.1.1	396
1.1.2	389
1.2.0	376
1.2.1	397
1.2.3	373
1.2.4	371
1.2.5	369
1.2.6	368
1.2.7	387
1.2.8	94
1.2.9	86
1.2.10	79
1.2.11	87
1.3.0	81
1.4.1	73
1.4.4	72
1.4.5	68
1.4.6	64
1.4.8	66
1.4.9	74
1.4.10	57
1.4.11	54
1.4.12	60
1.4.13	53
1.4.14	55
1.4.15	56
1.4.16	50
1.4.17	61
1.4.18	72
1.4.19	50
1.4.20	44
1.4.21	48
1.4.23	95
1.4.24	45
1.5.0	42
1.5.1	77
