version	total
0.0.9	1084
0.1.0	1084
0.1.1	1086
0.1.2	960
0.1.3	902
0.1.4	801
0.1.5	731
0.1.6	704
0.1.7	630
0.1.8	601
0.1.9	428
0.2.0	406
0.2.1	400
0.2.2	355
1.0.0	348
1.0.1	325
1.0.2	321
1.0.3	312
1.0.4	306
1.0.5	269
1.0.6	264
1.0.7	265
1.0.8	262
1.1.0	262
1.1.1	264
1.1.2	257
1.2.0	254
1.2.1	262
1.2.3	246
1.2.4	248
1.2.5	246
1.2.6	246
1.2.7	247
1.2.8	70
1.2.9	63
1.2.10	55
1.2.11	62
1.3.0	54
1.4.1	45
1.4.4	47
1.4.5	41
1.4.6	40
1.4.8	41
1.4.9	35
1.4.10	33
1.4.11	28
1.4.12	33
1.4.13	26
1.4.14	27
1.4.15	27
1.4.16	23
1.4.17	23
