version	total
0.0.9	1193
0.1.0	1195
0.1.1	1193
0.1.2	1068
0.1.3	1011
0.1.4	910
0.1.5	846
0.1.6	811
0.1.7	739
0.1.8	709
0.1.9	535
0.2.0	515
0.2.1	509
0.2.2	465
1.0.0	463
1.0.1	432
1.0.2	434
1.0.3	418
1.0.4	422
1.0.5	377
1.0.6	371
1.0.7	372
1.0.8	369
1.1.0	378
1.1.1	380
1.1.2	373
1.2.0	360
1.2.1	381
1.2.3	357
1.2.4	355
1.2.5	353
1.2.6	352
1.2.7	371
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	84
1.3.0	77
1.4.1	70
1.4.4	68
1.4.5	64
1.4.6	62
1.4.8	63
1.4.9	70
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	57
1.4.18	67
1.4.19	46
1.4.20	41
1.4.21	44
1.4.23	89
1.4.24	39
1.5.0	36
1.5.1	60
