version	total
0.0.9	1150
0.1.0	1151
0.1.1	1150
0.1.2	1024
0.1.3	968
0.1.4	867
0.1.5	803
0.1.6	768
0.1.7	696
0.1.8	666
0.1.9	492
0.2.0	472
0.2.1	466
0.2.2	424
1.0.0	420
1.0.1	389
1.0.2	391
1.0.3	375
1.0.4	379
1.0.5	334
1.0.6	328
1.0.7	329
1.0.8	326
1.1.0	336
1.1.1	337
1.1.2	330
1.2.0	318
1.2.1	339
1.2.3	315
1.2.4	313
1.2.5	311
1.2.6	310
1.2.7	329
1.2.8	83
1.2.9	76
1.2.10	69
1.2.11	78
1.3.0	70
1.4.1	61
1.4.4	61
1.4.5	56
1.4.6	55
1.4.8	55
1.4.9	64
1.4.10	47
1.4.11	42
1.4.12	48
1.4.13	41
1.4.14	43
1.4.15	44
1.4.16	38
1.4.17	47
1.4.18	58
1.4.19	36
1.4.20	32
1.4.21	34
1.4.23	79
1.4.24	27
