version	total
0.0.9	1261
0.1.0	1263
0.1.1	1261
0.1.2	1136
0.1.3	1079
0.1.4	978
0.1.5	914
0.1.6	879
0.1.7	807
0.1.8	776
0.1.9	602
0.2.0	582
0.2.1	576
0.2.2	532
1.0.0	530
1.0.1	499
1.0.2	501
1.0.3	485
1.0.4	489
1.0.5	444
1.0.6	438
1.0.7	439
1.0.8	436
1.1.0	445
1.1.1	447
1.1.2	440
1.2.0	426
1.2.1	447
1.2.3	423
1.2.4	421
1.2.5	419
1.2.6	418
1.2.7	437
1.2.8	101
1.2.9	94
1.2.10	86
1.2.11	96
1.3.0	89
1.4.1	83
1.4.4	80
1.4.5	76
1.4.6	72
1.4.8	74
1.4.9	82
1.4.10	66
1.4.11	63
1.4.12	69
1.4.13	62
1.4.14	63
1.4.15	64
1.4.16	59
1.4.17	69
1.4.18	80
1.4.19	59
1.4.20	54
1.4.21	55
1.4.23	103
1.4.24	52
1.5.0	50
1.5.1	163
1.5.2	155
1.5.4	84
