version	total
0.0.9	1281
0.1.0	1282
0.1.1	1280
0.1.2	1155
0.1.3	1098
0.1.4	997
0.1.5	933
0.1.6	898
0.1.7	826
0.1.8	796
0.1.9	622
0.2.0	601
0.2.1	595
0.2.2	552
1.0.0	549
1.0.1	518
1.0.2	520
1.0.3	504
1.0.4	508
1.0.5	463
1.0.6	457
1.0.7	458
1.0.8	455
1.1.0	464
1.1.1	466
1.1.2	459
1.2.0	446
1.2.1	467
1.2.3	443
1.2.4	442
1.2.5	439
1.2.6	439
1.2.7	459
1.2.8	108
1.2.9	100
1.2.10	92
1.2.11	101
1.3.0	94
1.4.1	90
1.4.4	88
1.4.5	84
1.4.6	79
1.4.8	81
1.4.9	89
1.4.10	75
1.4.11	69
1.4.12	75
1.4.13	68
1.4.14	70
1.4.15	72
1.4.16	65
1.4.17	76
1.4.18	87
1.4.19	66
1.4.20	60
1.4.21	62
1.4.23	110
1.4.24	59
1.5.0	56
1.5.1	175
1.5.2	167
1.5.4	101
