version	total
0.0.9	1092
0.1.0	1091
0.1.1	1093
0.1.2	967
0.1.3	909
0.1.4	808
0.1.5	739
0.1.6	711
0.1.7	637
0.1.8	608
0.1.9	435
0.2.0	414
0.2.1	407
0.2.2	362
1.0.0	355
1.0.1	332
1.0.2	328
1.0.3	319
1.0.4	313
1.0.5	276
1.0.6	271
1.0.7	272
1.0.8	269
1.1.0	270
1.1.1	271
1.1.2	264
1.2.0	261
1.2.1	269
1.2.3	253
1.2.4	255
1.2.5	253
1.2.6	253
1.2.7	254
1.2.8	71
1.2.9	64
1.2.10	56
1.2.11	63
1.3.0	55
1.4.1	46
1.4.4	48
1.4.5	43
1.4.6	42
1.4.8	42
1.4.9	36
1.4.10	34
1.4.11	29
1.4.12	34
1.4.13	27
1.4.14	28
1.4.15	28
1.4.16	24
1.4.17	25
1.4.18	26
