version	total
0.0.9	1174
0.1.0	1175
0.1.1	1175
0.1.2	1048
0.1.3	993
0.1.4	891
0.1.5	827
0.1.6	792
0.1.7	720
0.1.8	690
0.1.9	516
0.2.0	497
0.2.1	491
0.2.2	447
1.0.0	444
1.0.1	413
1.0.2	415
1.0.3	399
1.0.4	403
1.0.5	359
1.0.6	353
1.0.7	353
1.0.8	351
1.1.0	359
1.1.1	361
1.1.2	354
1.2.0	342
1.2.1	363
1.2.3	340
1.2.4	337
1.2.5	335
1.2.6	334
1.2.7	353
1.2.8	88
1.2.9	79
1.2.10	73
1.2.11	81
1.3.0	74
1.4.1	65
1.4.4	64
1.4.5	61
1.4.6	59
1.4.8	61
1.4.9	67
1.4.10	50
1.4.11	46
1.4.12	54
1.4.13	46
1.4.14	48
1.4.15	50
1.4.16	43
1.4.17	55
1.4.18	64
1.4.19	42
1.4.20	39
1.4.21	41
1.4.23	86
1.4.24	36
1.5.0	31
1.5.1	20
