version	total
0.0.9	1167
0.1.0	1168
0.1.1	1168
0.1.2	1041
0.1.3	986
0.1.4	884
0.1.5	820
0.1.6	785
0.1.7	713
0.1.8	683
0.1.9	509
0.2.0	490
0.2.1	484
0.2.2	440
1.0.0	437
1.0.1	406
1.0.2	408
1.0.3	392
1.0.4	396
1.0.5	351
1.0.6	345
1.0.7	346
1.0.8	343
1.1.0	352
1.1.1	354
1.1.2	347
1.2.0	335
1.2.1	356
1.2.3	332
1.2.4	330
1.2.5	328
1.2.6	327
1.2.7	346
1.2.8	87
1.2.9	78
1.2.10	72
1.2.11	80
1.3.0	73
1.4.1	64
1.4.4	63
1.4.5	59
1.4.6	57
1.4.8	59
1.4.9	66
1.4.10	49
1.4.11	45
1.4.12	51
1.4.13	44
1.4.14	46
1.4.15	48
1.4.16	41
1.4.17	53
1.4.18	63
1.4.19	41
1.4.20	37
1.4.21	39
1.4.23	85
1.4.24	35
1.5.0	28
