version	total
0.0.9	1119
0.1.0	1119
0.1.1	1120
0.1.2	995
0.1.3	937
0.1.4	835
0.1.5	766
0.1.6	738
0.1.7	664
0.1.8	636
0.1.9	463
0.2.0	441
0.2.1	435
0.2.2	389
1.0.0	383
1.0.1	359
1.0.2	356
1.0.3	346
1.0.4	341
1.0.5	304
1.0.6	299
1.0.7	300
1.0.8	297
1.1.0	306
1.1.1	306
1.1.2	292
1.2.0	289
1.2.1	304
1.2.3	281
1.2.4	283
1.2.5	281
1.2.6	281
1.2.7	281
1.2.8	74
1.2.9	67
1.2.10	60
1.2.11	67
1.3.0	59
1.4.1	50
1.4.4	52
1.4.5	46
1.4.6	45
1.4.8	46
1.4.9	40
1.4.10	38
1.4.11	33
1.4.12	39
1.4.13	30
1.4.14	33
1.4.15	32
1.4.16	29
1.4.17	30
1.4.18	49
1.4.19	27
1.4.20	24
1.4.21	19
