version	total
0.0.9	1211
0.1.0	1213
0.1.1	1210
0.1.2	1085
0.1.3	1028
0.1.4	927
0.1.5	863
0.1.6	828
0.1.7	756
0.1.8	726
0.1.9	552
0.2.0	532
0.2.1	526
0.2.2	482
1.0.0	480
1.0.1	449
1.0.2	451
1.0.3	435
1.0.4	439
1.0.5	394
1.0.6	388
1.0.7	389
1.0.8	386
1.1.0	395
1.1.1	397
1.1.2	390
1.2.0	377
1.2.1	398
1.2.3	374
1.2.4	372
1.2.5	370
1.2.6	369
1.2.7	388
1.2.8	94
1.2.9	86
1.2.10	79
1.2.11	87
1.3.0	81
1.4.1	73
1.4.4	72
1.4.5	68
1.4.6	64
1.4.8	66
1.4.9	74
1.4.10	57
1.4.11	54
1.4.12	60
1.4.13	53
1.4.14	55
1.4.15	56
1.4.16	50
1.4.17	61
1.4.18	72
1.4.19	50
1.4.20	44
1.4.21	48
1.4.23	95
1.4.24	45
1.5.0	42
1.5.1	77
