version	total
0.0.9	1310
0.1.0	1312
0.1.1	1310
0.1.2	1187
0.1.3	1128
0.1.4	1027
0.1.5	962
0.1.6	928
0.1.7	858
0.1.8	826
0.1.9	652
0.2.0	632
0.2.1	625
0.2.2	582
1.0.0	580
1.0.1	549
1.0.2	552
1.0.3	535
1.0.4	538
1.0.5	494
1.0.6	487
1.0.7	489
1.0.8	486
1.1.0	496
1.1.1	496
1.1.2	490
1.2.0	477
1.2.1	498
1.2.3	473
1.2.4	471
1.2.5	470
1.2.6	469
1.2.7	494
1.2.8	115
1.2.9	106
1.2.10	99
1.2.11	107
1.3.0	100
1.4.1	96
1.4.4	93
1.4.5	89
1.4.6	84
1.4.8	86
1.4.9	94
1.4.10	80
1.4.11	74
1.4.12	80
1.4.13	74
1.4.14	75
1.4.15	77
1.4.16	70
1.4.17	82
1.4.18	92
1.4.19	71
1.4.20	66
1.4.21	67
1.4.23	115
1.4.24	64
1.5.0	61
1.5.1	185
1.5.2	176
1.5.4	108
