version	total
0.0.9	1236
0.1.0	1238
0.1.1	1236
0.1.2	1111
0.1.3	1054
0.1.4	953
0.1.5	888
0.1.6	853
0.1.7	781
0.1.8	751
0.1.9	577
0.2.0	557
0.2.1	551
0.2.2	507
1.0.0	505
1.0.1	474
1.0.2	476
1.0.3	460
1.0.4	464
1.0.5	419
1.0.6	413
1.0.7	414
1.0.8	411
1.1.0	420
1.1.1	422
1.1.2	415
1.2.0	402
1.2.1	423
1.2.3	399
1.2.4	397
1.2.5	395
1.2.6	394
1.2.7	413
1.2.8	97
1.2.9	90
1.2.10	82
1.2.11	91
1.3.0	84
1.4.1	77
1.4.4	75
1.4.5	71
1.4.6	67
1.4.8	69
1.4.9	77
1.4.10	60
1.4.11	59
1.4.12	64
1.4.13	58
1.4.14	59
1.4.15	60
1.4.16	55
1.4.17	65
1.4.18	76
1.4.19	54
1.4.20	50
1.4.21	51
1.4.23	99
1.4.24	48
1.5.0	45
1.5.1	145
1.5.2	124
1.5.4	42
