version	total
0.0.9	1295
0.1.0	1297
0.1.1	1295
0.1.2	1172
0.1.3	1113
0.1.4	1012
0.1.5	947
0.1.6	913
0.1.7	843
0.1.8	811
0.1.9	637
0.2.0	617
0.2.1	609
0.2.2	566
1.0.0	565
1.0.1	534
1.0.2	537
1.0.3	520
1.0.4	523
1.0.5	479
1.0.6	472
1.0.7	473
1.0.8	470
1.1.0	480
1.1.1	480
1.1.2	474
1.2.0	461
1.2.1	483
1.2.3	458
1.2.4	456
1.2.5	455
1.2.6	454
1.2.7	475
1.2.8	112
1.2.9	103
1.2.10	96
1.2.11	104
1.3.0	97
1.4.1	93
1.4.4	90
1.4.5	86
1.4.6	81
1.4.8	83
1.4.9	91
1.4.10	77
1.4.11	71
1.4.12	77
1.4.13	71
1.4.14	72
1.4.15	74
1.4.16	67
1.4.17	79
1.4.18	89
1.4.19	68
1.4.20	63
1.4.21	64
1.4.23	112
1.4.24	61
1.5.0	58
1.5.1	179
1.5.2	173
1.5.4	105
