version	total
0.0.9	1058
0.1.0	1057
0.1.1	1059
0.1.2	933
0.1.3	875
0.1.4	775
0.1.5	704
0.1.6	677
0.1.7	603
0.1.8	574
0.1.9	401
0.2.0	379
0.2.1	373
0.2.2	328
1.0.0	321
1.0.1	298
1.0.2	294
1.0.3	284
1.0.4	279
1.0.5	242
1.0.6	237
1.0.7	238
1.0.8	235
1.1.0	235
1.1.1	237
1.1.2	230
1.2.0	227
1.2.1	235
1.2.3	219
1.2.4	221
1.2.5	219
1.2.6	219
1.2.7	220
1.2.8	66
1.2.9	59
1.2.10	52
1.2.11	58
1.3.0	50
1.4.1	42
1.4.4	43
1.4.5	37
1.4.6	37
1.4.8	38
1.4.9	30
1.4.10	28
1.4.11	23
1.4.12	26
1.4.13	20
1.4.14	22
1.4.15	23
1.4.16	18
