version	total
0.0.9	1262
0.1.0	1264
0.1.1	1262
0.1.2	1137
0.1.3	1080
0.1.4	979
0.1.5	915
0.1.6	880
0.1.7	808
0.1.8	777
0.1.9	603
0.2.0	583
0.2.1	577
0.2.2	533
1.0.0	531
1.0.1	500
1.0.2	502
1.0.3	486
1.0.4	490
1.0.5	445
1.0.6	439
1.0.7	440
1.0.8	437
1.1.0	446
1.1.1	448
1.1.2	441
1.2.0	428
1.2.1	449
1.2.3	425
1.2.4	423
1.2.5	421
1.2.6	420
1.2.7	439
1.2.8	102
1.2.9	94
1.2.10	86
1.2.11	96
1.3.0	89
1.4.1	83
1.4.4	80
1.4.5	78
1.4.6	72
1.4.8	74
1.4.9	82
1.4.10	66
1.4.11	63
1.4.12	69
1.4.13	62
1.4.14	63
1.4.15	64
1.4.16	59
1.4.17	69
1.4.18	80
1.4.19	59
1.4.20	54
1.4.21	55
1.4.23	103
1.4.24	52
1.5.0	50
1.5.1	163
1.5.2	156
1.5.4	85
