version	total
0.0.9	1176
0.1.0	1176
0.1.1	1176
0.1.2	1049
0.1.3	994
0.1.4	892
0.1.5	828
0.1.6	793
0.1.7	722
0.1.8	691
0.1.9	518
0.2.0	498
0.2.1	492
0.2.2	448
1.0.0	445
1.0.1	414
1.0.2	416
1.0.3	400
1.0.4	404
1.0.5	360
1.0.6	354
1.0.7	354
1.0.8	352
1.1.0	360
1.1.1	362
1.1.2	356
1.2.0	343
1.2.1	364
1.2.3	341
1.2.4	338
1.2.5	337
1.2.6	335
1.2.7	355
1.2.8	88
1.2.9	80
1.2.10	73
1.2.11	81
1.3.0	74
1.4.1	66
1.4.4	64
1.4.5	61
1.4.6	60
1.4.8	61
1.4.9	67
1.4.10	50
1.4.11	46
1.4.12	54
1.4.13	46
1.4.14	49
1.4.15	50
1.4.16	43
1.4.17	55
1.4.18	65
1.4.19	42
1.4.20	39
1.4.21	41
1.4.23	87
1.4.24	37
1.5.0	31
1.5.1	22
