version	total
0.0.9	1147
0.1.0	1148
0.1.1	1147
0.1.2	1021
0.1.3	965
0.1.4	864
0.1.5	800
0.1.6	765
0.1.7	693
0.1.8	663
0.1.9	489
0.2.0	469
0.2.1	463
0.2.2	421
1.0.0	417
1.0.1	386
1.0.2	388
1.0.3	372
1.0.4	376
1.0.5	331
1.0.6	325
1.0.7	326
1.0.8	323
1.1.0	333
1.1.1	334
1.1.2	327
1.2.0	315
1.2.1	336
1.2.3	312
1.2.4	310
1.2.5	308
1.2.6	307
1.2.7	326
1.2.8	82
1.2.9	75
1.2.10	68
1.2.11	77
1.3.0	69
1.4.1	60
1.4.4	60
1.4.5	55
1.4.6	54
1.4.8	54
1.4.9	63
1.4.10	46
1.4.11	41
1.4.12	47
1.4.13	40
1.4.14	42
1.4.15	43
1.4.16	37
1.4.17	46
1.4.18	57
1.4.19	35
1.4.20	31
1.4.21	33
1.4.23	78
1.4.24	26
