version	total
0.0.9	1203
0.1.0	1206
0.1.1	1203
0.1.2	1078
0.1.3	1021
0.1.4	920
0.1.5	856
0.1.6	821
0.1.7	749
0.1.8	719
0.1.9	545
0.2.0	525
0.2.1	519
0.2.2	475
1.0.0	473
1.0.1	442
1.0.2	444
1.0.3	428
1.0.4	432
1.0.5	387
1.0.6	381
1.0.7	382
1.0.8	379
1.1.0	388
1.1.1	390
1.1.2	383
1.2.0	370
1.2.1	391
1.2.3	367
1.2.4	365
1.2.5	363
1.2.6	362
1.2.7	381
1.2.8	93
1.2.9	84
1.2.10	78
1.2.11	86
1.3.0	80
1.4.1	72
1.4.4	70
1.4.5	66
1.4.6	63
1.4.8	65
1.4.9	73
1.4.10	56
1.4.11	53
1.4.12	59
1.4.13	52
1.4.14	54
1.4.15	55
1.4.16	49
1.4.17	60
1.4.18	71
1.4.19	49
1.4.20	43
1.4.21	46
1.4.23	93
1.4.24	43
1.5.0	41
1.5.1	73
