version	total
0.0.9	1181
0.1.0	1182
0.1.1	1181
0.1.2	1055
0.1.3	999
0.1.4	898
0.1.5	834
0.1.6	799
0.1.7	727
0.1.8	697
0.1.9	523
0.2.0	503
0.2.1	497
0.2.2	453
1.0.0	451
1.0.1	420
1.0.2	422
1.0.3	406
1.0.4	410
1.0.5	365
1.0.6	359
1.0.7	360
1.0.8	357
1.1.0	366
1.1.1	368
1.1.2	361
1.2.0	348
1.2.1	369
1.2.3	345
1.2.4	343
1.2.5	341
1.2.6	340
1.2.7	359
1.2.8	89
1.2.9	80
1.2.10	74
1.2.11	82
1.3.0	75
1.4.1	66
1.4.4	65
1.4.5	62
1.4.6	60
1.4.8	61
1.4.9	68
1.4.10	51
1.4.11	48
1.4.12	55
1.4.13	48
1.4.14	49
1.4.15	50
1.4.16	44
1.4.17	55
1.4.18	65
1.4.19	43
1.4.20	39
1.4.21	41
1.4.23	87
1.4.24	37
1.5.0	32
1.5.1	25
