version	total
0.0.9	1059
0.1.0	1058
0.1.1	1060
0.1.2	934
0.1.3	876
0.1.4	776
0.1.5	705
0.1.6	678
0.1.7	604
0.1.8	575
0.1.9	402
0.2.0	380
0.2.1	374
0.2.2	329
1.0.0	322
1.0.1	299
1.0.2	295
1.0.3	285
1.0.4	280
1.0.5	243
1.0.6	238
1.0.7	239
1.0.8	236
1.1.0	236
1.1.1	238
1.1.2	231
1.2.0	228
1.2.1	236
1.2.3	220
1.2.4	222
1.2.5	220
1.2.6	220
1.2.7	221
1.2.8	66
1.2.9	59
1.2.10	52
1.2.11	58
1.3.0	50
1.4.1	42
1.4.4	43
1.4.5	37
1.4.6	37
1.4.8	38
1.4.9	30
1.4.10	28
1.4.11	23
1.4.12	26
1.4.13	20
1.4.14	22
1.4.15	23
1.4.16	18
