version	total
0.0.9	1100
0.1.0	1100
0.1.1	1101
0.1.2	975
0.1.3	917
0.1.4	816
0.1.5	747
0.1.6	719
0.1.7	645
0.1.8	616
0.1.9	443
0.2.0	422
0.2.1	415
0.2.2	370
1.0.0	363
1.0.1	340
1.0.2	336
1.0.3	327
1.0.4	321
1.0.5	284
1.0.6	279
1.0.7	280
1.0.8	277
1.1.0	278
1.1.1	280
1.1.2	273
1.2.0	269
1.2.1	277
1.2.3	262
1.2.4	264
1.2.5	261
1.2.6	262
1.2.7	262
1.2.8	72
1.2.9	65
1.2.10	57
1.2.11	64
1.3.0	57
1.4.1	47
1.4.4	49
1.4.5	44
1.4.6	43
1.4.8	43
1.4.9	37
1.4.10	35
1.4.11	30
1.4.12	36
1.4.13	28
1.4.14	29
1.4.15	29
1.4.16	25
1.4.17	26
1.4.18	43
1.4.19	18
