version	total
0.0.9	1316
0.1.0	1318
0.1.1	1316
0.1.2	1194
0.1.3	1134
0.1.4	1033
0.1.5	968
0.1.6	934
0.1.7	864
0.1.8	832
0.1.9	658
0.2.0	638
0.2.1	631
0.2.2	588
1.0.0	587
1.0.1	555
1.0.2	558
1.0.3	541
1.0.4	545
1.0.5	501
1.0.6	494
1.0.7	495
1.0.8	492
1.1.0	502
1.1.1	502
1.1.2	496
1.2.0	483
1.2.1	504
1.2.3	479
1.2.4	477
1.2.5	476
1.2.6	475
1.2.7	500
1.2.8	116
1.2.9	107
1.2.10	100
1.2.11	108
1.3.0	101
1.4.1	97
1.4.4	94
1.4.5	90
1.4.6	85
1.4.8	87
1.4.9	95
1.4.10	81
1.4.11	75
1.4.12	81
1.4.13	75
1.4.14	76
1.4.15	78
1.4.16	71
1.4.17	83
1.4.18	93
1.4.19	72
1.4.20	67
1.4.21	68
1.4.23	116
1.4.24	65
1.5.0	62
1.5.1	187
1.5.2	177
1.5.4	112
