version	total
0.0.9	1186
0.1.0	1187
0.1.1	1186
0.1.2	1060
0.1.3	1004
0.1.4	903
0.1.5	839
0.1.6	804
0.1.7	732
0.1.8	702
0.1.9	528
0.2.0	508
0.2.1	502
0.2.2	458
1.0.0	456
1.0.1	425
1.0.2	427
1.0.3	411
1.0.4	415
1.0.5	370
1.0.6	364
1.0.7	365
1.0.8	362
1.1.0	371
1.1.1	373
1.1.2	366
1.2.0	353
1.2.1	374
1.2.3	350
1.2.4	348
1.2.5	346
1.2.6	345
1.2.7	364
1.2.8	91
1.2.9	81
1.2.10	76
1.2.11	83
1.3.0	76
1.4.1	69
1.4.4	67
1.4.5	63
1.4.6	61
1.4.8	62
1.4.9	69
1.4.10	53
1.4.11	49
1.4.12	56
1.4.13	49
1.4.14	50
1.4.15	51
1.4.16	45
1.4.17	56
1.4.18	66
1.4.19	45
1.4.20	40
1.4.21	42
1.4.23	88
1.4.24	38
1.5.0	34
1.5.1	48
