version	total
0.0.9	1232
0.1.0	1234
0.1.1	1232
0.1.2	1107
0.1.3	1050
0.1.4	948
0.1.5	884
0.1.6	849
0.1.7	777
0.1.8	747
0.1.9	573
0.2.0	553
0.2.1	547
0.2.2	503
1.0.0	501
1.0.1	470
1.0.2	472
1.0.3	456
1.0.4	460
1.0.5	415
1.0.6	409
1.0.7	410
1.0.8	407
1.1.0	416
1.1.1	418
1.1.2	411
1.2.0	398
1.2.1	419
1.2.3	395
1.2.4	393
1.2.5	391
1.2.6	390
1.2.7	409
1.2.8	97
1.2.9	90
1.2.10	82
1.2.11	90
1.3.0	84
1.4.1	77
1.4.4	75
1.4.5	71
1.4.6	67
1.4.8	69
1.4.9	77
1.4.10	60
1.4.11	58
1.4.12	63
1.4.13	58
1.4.14	59
1.4.15	60
1.4.16	55
1.4.17	65
1.4.18	76
1.4.19	54
1.4.20	50
1.4.21	51
1.4.23	98
1.4.24	48
1.5.0	45
1.5.1	145
1.5.2	108
