version	total
0.0.9	1097
0.1.0	1096
0.1.1	1098
0.1.2	972
0.1.3	914
0.1.4	813
0.1.5	744
0.1.6	716
0.1.7	642
0.1.8	613
0.1.9	440
0.2.0	419
0.2.1	412
0.2.2	367
1.0.0	360
1.0.1	337
1.0.2	333
1.0.3	324
1.0.4	318
1.0.5	281
1.0.6	276
1.0.7	277
1.0.8	274
1.1.0	275
1.1.1	277
1.1.2	270
1.2.0	266
1.2.1	274
1.2.3	259
1.2.4	261
1.2.5	258
1.2.6	259
1.2.7	259
1.2.8	71
1.2.9	64
1.2.10	56
1.2.11	63
1.3.0	55
1.4.1	46
1.4.4	48
1.4.5	43
1.4.6	42
1.4.8	42
1.4.9	36
1.4.10	34
1.4.11	29
1.4.12	34
1.4.13	27
1.4.14	28
1.4.15	28
1.4.16	24
1.4.17	25
1.4.18	42
1.4.19	17
