version	total
0.0.9	1218
0.1.0	1220
0.1.1	1218
0.1.2	1092
0.1.3	1035
0.1.4	934
0.1.5	870
0.1.6	835
0.1.7	763
0.1.8	733
0.1.9	559
0.2.0	539
0.2.1	533
0.2.2	489
1.0.0	487
1.0.1	456
1.0.2	458
1.0.3	442
1.0.4	446
1.0.5	401
1.0.6	395
1.0.7	396
1.0.8	393
1.1.0	402
1.1.1	404
1.1.2	397
1.2.0	384
1.2.1	405
1.2.3	381
1.2.4	379
1.2.5	377
1.2.6	376
1.2.7	395
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	75
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	55
1.4.12	61
1.4.13	55
1.4.14	56
1.4.15	57
1.4.16	52
1.4.17	62
1.4.18	74
1.4.19	52
1.4.20	48
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	95
