version	total
0.0.9	1114
0.1.0	1114
0.1.1	1115
0.1.2	989
0.1.3	932
0.1.4	830
0.1.5	761
0.1.6	733
0.1.7	659
0.1.8	631
0.1.9	458
0.2.0	436
0.2.1	430
0.2.2	384
1.0.0	378
1.0.1	354
1.0.2	351
1.0.3	341
1.0.4	336
1.0.5	299
1.0.6	293
1.0.7	294
1.0.8	292
1.1.0	297
1.1.1	297
1.1.2	287
1.2.0	284
1.2.1	295
1.2.3	276
1.2.4	278
1.2.5	276
1.2.6	276
1.2.7	276
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	45
1.4.9	39
1.4.10	37
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	31
1.4.15	30
1.4.16	27
1.4.17	28
1.4.18	47
1.4.19	24
1.4.20	21
1.4.21	15
