version	total
0.0.9	1083
0.1.0	1083
0.1.1	1085
0.1.2	959
0.1.3	901
0.1.4	800
0.1.5	730
0.1.6	703
0.1.7	629
0.1.8	600
0.1.9	427
0.2.0	405
0.2.1	399
0.2.2	354
1.0.0	347
1.0.1	324
1.0.2	320
1.0.3	311
1.0.4	305
1.0.5	268
1.0.6	263
1.0.7	264
1.0.8	261
1.1.0	261
1.1.1	263
1.1.2	256
1.2.0	253
1.2.1	261
1.2.3	245
1.2.4	247
1.2.5	245
1.2.6	245
1.2.7	246
1.2.8	70
1.2.9	63
1.2.10	55
1.2.11	62
1.3.0	54
1.4.1	45
1.4.4	47
1.4.5	41
1.4.6	40
1.4.8	41
1.4.9	35
1.4.10	33
1.4.11	28
1.4.12	33
1.4.13	26
1.4.14	27
1.4.15	27
1.4.16	23
1.4.17	23
