version	total
0.0.9	1285
0.1.0	1286
0.1.1	1284
0.1.2	1159
0.1.3	1102
0.1.4	1001
0.1.5	937
0.1.6	902
0.1.7	830
0.1.8	800
0.1.9	626
0.2.0	605
0.2.1	599
0.2.2	556
1.0.0	553
1.0.1	522
1.0.2	524
1.0.3	508
1.0.4	512
1.0.5	467
1.0.6	461
1.0.7	462
1.0.8	459
1.1.0	468
1.1.1	470
1.1.2	463
1.2.0	450
1.2.1	471
1.2.3	447
1.2.4	446
1.2.5	443
1.2.6	443
1.2.7	463
1.2.8	109
1.2.9	101
1.2.10	93
1.2.11	102
1.3.0	95
1.4.1	91
1.4.4	89
1.4.5	85
1.4.6	80
1.4.8	82
1.4.9	90
1.4.10	76
1.4.11	70
1.4.12	76
1.4.13	69
1.4.14	71
1.4.15	73
1.4.16	66
1.4.17	77
1.4.18	88
1.4.19	67
1.4.20	61
1.4.21	63
1.4.23	111
1.4.24	60
1.5.0	57
1.5.1	177
1.5.2	169
1.5.4	103
