version	total
0.0.9	1101
0.1.0	1101
0.1.1	1102
0.1.2	976
0.1.3	918
0.1.4	817
0.1.5	748
0.1.6	720
0.1.7	646
0.1.8	617
0.1.9	444
0.2.0	423
0.2.1	416
0.2.2	371
1.0.0	364
1.0.1	341
1.0.2	337
1.0.3	328
1.0.4	322
1.0.5	285
1.0.6	280
1.0.7	281
1.0.8	278
1.1.0	279
1.1.1	281
1.1.2	274
1.2.0	270
1.2.1	278
1.2.3	263
1.2.4	265
1.2.5	262
1.2.6	263
1.2.7	263
1.2.8	72
1.2.9	65
1.2.10	57
1.2.11	64
1.3.0	57
1.4.1	47
1.4.4	49
1.4.5	44
1.4.6	43
1.4.8	43
1.4.9	37
1.4.10	35
1.4.11	30
1.4.12	36
1.4.13	28
1.4.14	29
1.4.15	29
1.4.16	25
1.4.17	26
1.4.18	45
1.4.19	23
