version	total
0.0.9	1304
0.1.0	1306
0.1.1	1304
0.1.2	1181
0.1.3	1122
0.1.4	1021
0.1.5	956
0.1.6	922
0.1.7	852
0.1.8	820
0.1.9	646
0.2.0	626
0.2.1	619
0.2.2	576
1.0.0	574
1.0.1	543
1.0.2	546
1.0.3	529
1.0.4	532
1.0.5	488
1.0.6	481
1.0.7	483
1.0.8	480
1.1.0	490
1.1.1	490
1.1.2	484
1.2.0	471
1.2.1	492
1.2.3	467
1.2.4	465
1.2.5	464
1.2.6	463
1.2.7	488
1.2.8	113
1.2.9	104
1.2.10	97
1.2.11	105
1.3.0	98
1.4.1	94
1.4.4	91
1.4.5	87
1.4.6	82
1.4.8	84
1.4.9	92
1.4.10	78
1.4.11	72
1.4.12	78
1.4.13	72
1.4.14	73
1.4.15	75
1.4.16	68
1.4.17	80
1.4.18	90
1.4.19	69
1.4.20	64
1.4.21	65
1.4.23	113
1.4.24	62
1.5.0	59
1.5.1	181
1.5.2	174
1.5.4	106
