version	total
0.0.9	1060
0.1.0	1059
0.1.1	1061
0.1.2	935
0.1.3	877
0.1.4	777
0.1.5	706
0.1.6	679
0.1.7	605
0.1.8	576
0.1.9	403
0.2.0	381
0.2.1	375
0.2.2	330
1.0.0	323
1.0.1	300
1.0.2	296
1.0.3	286
1.0.4	281
1.0.5	244
1.0.6	239
1.0.7	240
1.0.8	237
1.1.0	237
1.1.1	239
1.1.2	232
1.2.0	229
1.2.1	237
1.2.3	221
1.2.4	223
1.2.5	221
1.2.6	221
1.2.7	222
1.2.8	66
1.2.9	59
1.2.10	52
1.2.11	58
1.3.0	50
1.4.1	42
1.4.4	43
1.4.5	37
1.4.6	37
1.4.8	38
1.4.9	30
1.4.10	28
1.4.11	23
1.4.12	26
1.4.13	20
1.4.14	22
1.4.15	23
1.4.16	18
