version	total
0.0.9	1064
0.1.0	1063
0.1.1	1065
0.1.2	939
0.1.3	881
0.1.4	781
0.1.5	710
0.1.6	683
0.1.7	609
0.1.8	580
0.1.9	407
0.2.0	385
0.2.1	379
0.2.2	334
1.0.0	327
1.0.1	304
1.0.2	300
1.0.3	290
1.0.4	285
1.0.5	248
1.0.6	243
1.0.7	244
1.0.8	241
1.1.0	241
1.1.1	243
1.1.2	236
1.2.0	233
1.2.1	241
1.2.3	225
1.2.4	227
1.2.5	225
1.2.6	225
1.2.7	226
1.2.8	66
1.2.9	59
1.2.10	52
1.2.11	58
1.3.0	50
1.4.1	42
1.4.4	43
1.4.5	37
1.4.6	37
1.4.8	38
1.4.9	30
1.4.10	28
1.4.11	23
1.4.12	26
1.4.13	20
1.4.14	22
1.4.15	23
1.4.16	18
