version	total
0.0.9	1146
0.1.0	1147
0.1.1	1146
0.1.2	1020
0.1.3	964
0.1.4	863
0.1.5	799
0.1.6	764
0.1.7	692
0.1.8	662
0.1.9	488
0.2.0	468
0.2.1	462
0.2.2	420
1.0.0	416
1.0.1	385
1.0.2	387
1.0.3	371
1.0.4	375
1.0.5	330
1.0.6	324
1.0.7	325
1.0.8	322
1.1.0	332
1.1.1	333
1.1.2	326
1.2.0	314
1.2.1	335
1.2.3	311
1.2.4	309
1.2.5	307
1.2.6	306
1.2.7	325
1.2.8	82
1.2.9	75
1.2.10	68
1.2.11	77
1.3.0	69
1.4.1	60
1.4.4	60
1.4.5	55
1.4.6	54
1.4.8	54
1.4.9	63
1.4.10	46
1.4.11	41
1.4.12	47
1.4.13	40
1.4.14	42
1.4.15	43
1.4.16	37
1.4.17	46
1.4.18	57
1.4.19	35
1.4.20	31
1.4.21	33
1.4.23	76
1.4.24	25
