version	total
0.0.9	1153
0.1.0	1154
0.1.1	1153
0.1.2	1027
0.1.3	971
0.1.4	870
0.1.5	806
0.1.6	771
0.1.7	699
0.1.8	669
0.1.9	495
0.2.0	475
0.2.1	469
0.2.2	427
1.0.0	423
1.0.1	392
1.0.2	394
1.0.3	378
1.0.4	382
1.0.5	337
1.0.6	331
1.0.7	332
1.0.8	329
1.1.0	339
1.1.1	340
1.1.2	333
1.2.0	321
1.2.1	342
1.2.3	318
1.2.4	316
1.2.5	314
1.2.6	313
1.2.7	332
1.2.8	83
1.2.9	76
1.2.10	69
1.2.11	78
1.3.0	70
1.4.1	61
1.4.4	61
1.4.5	56
1.4.6	55
1.4.8	55
1.4.9	64
1.4.10	47
1.4.11	42
1.4.12	48
1.4.13	41
1.4.14	43
1.4.15	44
1.4.16	38
1.4.17	47
1.4.18	58
1.4.19	36
1.4.20	32
1.4.21	34
1.4.23	79
1.4.24	29
1.5.0	13
