version	total
0.0.9	1130
0.1.0	1130
0.1.1	1131
0.1.2	1006
0.1.3	948
0.1.4	847
0.1.5	778
0.1.6	750
0.1.7	676
0.1.8	647
0.1.9	474
0.2.0	452
0.2.1	447
0.2.2	401
1.0.0	394
1.0.1	370
1.0.2	367
1.0.3	357
1.0.4	355
1.0.5	315
1.0.6	310
1.0.7	311
1.0.8	308
1.1.0	317
1.1.1	318
1.1.2	303
1.2.0	300
1.2.1	321
1.2.3	292
1.2.4	294
1.2.5	292
1.2.6	292
1.2.7	295
1.2.8	76
1.2.9	69
1.2.10	62
1.2.11	69
1.3.0	61
1.4.1	52
1.4.4	54
1.4.5	48
1.4.6	47
1.4.8	48
1.4.9	42
1.4.10	40
1.4.11	35
1.4.12	41
1.4.13	32
1.4.14	35
1.4.15	35
1.4.16	31
1.4.17	32
1.4.18	51
1.4.19	29
1.4.20	26
1.4.21	25
